scenario,basic,r_diff,r_eff,contacts_med,contacts,traced_90_1,traced_90_2,above1,above5,reduction_raw,aboveX,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,wfh,limit_other,trace_p,app_cov,prob_symp,prob_t_asymp
no_measures,2.3097,0,2.3097,0,0,0,0,0.4498,0.21495,0,45%,2.3,0%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.30000000000000004
isolation_manual_tracing_met_only,2.2981,1.44865,0.84945,21,35,1,114,0.18345,0.05335,0.6303685653365824,18%,0.85,63%,21 (1-110),630,320,160,0,4,0.95,0.53,0.6,0.30000000000000004
isolation_manual_tracing_met_limit,2.2941,1.6045,0.6896,17,31,1,104,0.1474,0.035,0.6994028159190968,15%,0.69,70%,17 (1-100),560,280,140,0,4,0.95,0.53,0.6,0.30000000000000004
isolation_manual_tracing,2.35705,1.6046,0.75245,28,44,1,134,0.1598,0.04525,0.680766212002291,16%,0.74,68%,28 (1-130),790,400,200,0,4,0.95,0.53,0.6,0.30000000000000004
cell_phone,2.32775,1.14175,1.186,4,14,0,58,0.2597,0.0872,0.49049511330684137,26%,1.2,49%,4 (0-58),250,130,63,0,4,0.95,0.53,0.6,0.30000000000000004
cell_phone_met_limit,2.33415,1.3407,0.99345,4,12,0,46,0.22025,0.0636,0.5743846796478376,22%,0.98,57%,4 (0-46),220,110,54,0,4,0.95,0.53,0.6,0.30000000000000004
