scenario,basic,r_diff,r_eff,contacts_med,contacts,traced_90_1,traced_90_2,above1,above5,reduction_raw,aboveX,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,contactsR1,wfh,limit_other,trace_p,app_cov,p_symptomaticA,prob_t_asymp,wfh_probC,cc_risk,test_delay,trace_delay,p_tested
isolation_manual_tracing,2.8552,0.56698,2.28822,2,2.1,0,4,0.4774,0.2126,0.19857803306248245,48%,1.8,20%,2 (0-4),34000,8400,1700,114000,0,4,0,0.53,0.7,0.75,0,0.06,3,3,0.8
