scenario,basic,r_diff,r_eff,contacts_med,contacts,traced_90_1,traced_90_2,above1,above5,reduction_raw,aboveX,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,contactsR1,wfh,limit_other,trace_p,app_cov,p_symptomaticA,prob_t_asymp,wfh_probC,cc_risk,test_delay,trace_delay,p_tested
isolation_manual_tracing,2.7864,0.81792,1.96848,25,38,1,116.049999999999,0.4265,0.1877,0.2935400516795865,43%,1.4,29%,25 (1-120),460000,110000,23000,1550000,0,4,0.8,0.53,0.7,0.75,0,0.06,2,1,0.6
