scenario,basic,r_diff,r_eff,contacts_med,contacts,traced_90_1,traced_90_2,above1,above5,reduction_raw,aboveX,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,wfh,limit_other,trace_p,app_cov,prob_symp,prob_t_asymp
hh_work_only,2.63355,1.03235,1.6012,4,5.1,0,15,0.3523,0.13415,0.3919993924550512,35%,0.974,39%,4 (0-15),92,46,23,0,4,0.1,0.53,0.6,0.5
isolation_manual_tracing_met_only,2.5852,1.0171,1.5681,4,6,0,16,0.34185,0.1331,0.39343184279746246,34%,0.971,39%,4 (0-16),110,54,27,0,4,0.1,0.53,0.6,0.5
isolation_manual_tracing_met_limit,2.55405,1.2394,1.31465,4,5.5,0,15,0.29965,0.10135,0.48526849513517745,30%,0.824,49%,4 (0-15),99,50,25,0,4,0.1,0.53,0.6,0.5
isolation_manual_tracing,2.5852,1.0501,1.5351,5,6.7,0,18,0.34015,0.1282,0.4061968126257156,34%,0.951,41%,5 (0-18),120,60,30,0,4,0.1,0.53,0.6,0.5
