scenario,basic,r_diff,r_eff,contacts,reduction_raw,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,wfh,limit_other,trace_p,app_cov,prob_symp,prob_t_asymp
isolation_manual_tracing_met_only,2.434,1.592,0.842,33,0.6540673788003287,0.29,65 %,33,2970,1490,297,0.5,4,0.95,0.53,0.6,0.5
isolation_manual_tracing,2.515,1.678,0.837,45,0.6671968190854871,0.28,67 %,45,4050,2020,405,0.5,4,0.95,0.53,0.6,0.5
cell_phone,2.591,1.534,1.057,16,0.5920494017753763,0.34,59 %,16,1440,720,144,0.5,4,0.95,0.53,0.6,0.5
